"","Comment","User","ReplyCount","LikeCount","PublishTime","CommentId","ParentID","ReplyToAnotherUser","VideoID"
"20","DNCE’s “Cake by the ocean” is actually a euphemism for having an intimate interaction with someone on the beach. By virtue of this, the lyrics of this song are full of sensual innuendos. However, they are not that obvious. In fact “Cake by the Ocean” is often interpreted as a kids’ song, and it comes as a shock to some people when they discover what the lyrics are actually based on. 

Indeed for the most part, “Cake by the Ocean” reads like the average fare of a man trying to get with a lady he is interested in. And a child can easily decipher the singer’s intentions to truly be just to enjoy “eat(ing) cake by the ocean”. 

In fact Joe Jonas, the leader of DNCE has explained that the lyrics are open to interpretation by the listener, calling this track “a party anthem for any occasion”.  So if you enjoy being intimate with your partner on a beach or literally eating pastries on the seaside, this song is applicable. Also, considering that it uses “cake” as part of its imagery (including having a giant depiction of one on the music video), it is likely, as Joe suggested, that this track will remain a popular all-around party song despite its sensual foundation. 

Facts about Cake by the Ocean:

This was the first single DNCE ever dropped.

They dropped this tune on 18 September 2015, over a year before the album it was featured on, DNCE, was released on 18 November 2016. However, it was also included on their 2015 EP, SWAAY.
The label that published this song is Republic Records.

Mattman & Robin (Mattias Larsson and Robin Fredriksson) are also co-writers of this track along with DNCE lead singer Joe Jonas and American musician Justin Tranter.

“Cake by the Ocean” has been performed in family-friendly venues such as the 2016 Radio Disney Music Awards and the 2016 Kids’ Choice Awards. As such, there is a Clean Version of the song that is devoid of direct sensual references.

The clean version also makes an appearance in the video game Just Dance 2017.

This song is in the films Pitch Perfect 3, Bad Moms, Middle School: The Worst Years of My Life, Malibu Rescue and in trailers for Mike and Dave Need Wedding Dates and Hotel Transylvania 3: Summer Vacation.It has also been featured in the television series Telenovela, South Park, No Tomorrow, The Real O'Neals, The Challenge Dirty 30 and Mary + Jane, and appeared in an Indonesian Mizone commercial in August 2016.The clean version of the song is a playable track in Just Dance 2017. 

Cake by the Ocean” reached number-9 on the Hot 100. Furthermore, it reached number 7 in Canada and went on to become the second-most played song on the radio in Canada during 2016, preceded only by Justin Beiber’s “Love Yourself”.

“Cake by the Ocean” peaked at number one on the music charts in several countries, including Argentina, Israel, Japan and Mexico. 

This song has been certified quadruple-platinum in Italy, triple-platinum in Australia and the United States and double-platinum in Brazil. It was also certified double-platinum in Canada and the United Kingdom. In France, Germany as well as Sweden, it also went platinum. 

DNCE stands out with a quirky look and lyrics that are even quirkier, thanks in large part to their international team that didn't all grow up speaking English. It was their freewheeling songwriting style that resulted in this track. Jonas told Entertainment Weekly: ""We were just creating stuff to create. 'Cake By The Ocean' could be free and wild, and we didn't stress too much about having it follow the rules of songwriting.""


The line ""I'll be Diddy, you'll be Naomi"" is a reference to the model Naomi Campbell and the music mogul Sean Combs, who has gone by the names ""P. Diddy"" and ""Diddy."" Campbell and Combs dated in 2002 when he was going by P. Diddy.

The year after this song was released, the R&B singer Maxwell released a similarly titled track: ""Lake By the Ocean.""

So what happened to the missing ""A"" in DNCE? Speaking with New York radio station Z100 just before the song's premiere, Lee said its imperfectness is sort of a mission statement for the band, demonstrating that you don't have to be a pro dancer to show off your moves.

Guitarist and producer Nile Rodgers turned down the chance to produce this track. He told The Sun: ""I was supposed to do that but I just wasn't available. Now I always make a joke and say, 'Don't worry dudes, I've got it next time.'""


So that’s the Meaning and Facts about this song 

From https://www.songmeaningsandfacts.com/meaning-of-cake-by-the-ocean-by-dnce/","Amber133 Xo","0","0","2019-11-15T06:41:40.000Z","UgxytDHtdDJJbpfjjBV4AaABAg","None","FALSE","vWaRiD5ym74"
"21","DNCE’s “Cake by the ocean” is actually a euphemism for having an intimate interaction with someone on the beach. By virtue of this, the lyrics of this song are full of sensual innuendos. However, they are not that obvious. In fact “Cake by the Ocean” is often interpreted as a kids’ song, and it comes as a shock to some people when they discover what the lyrics are actually based on. 

Indeed for the most part, “Cake by the Ocean” reads like the average fare of a man trying to get with a lady he is interested in. And a child can easily decipher the singer’s intentions to truly be just to enjoy “eat(ing) cake by the ocean”. 

In fact Joe Jonas, the leader of DNCE has explained that the lyrics are open to interpretation by the listener, calling this track “a party anthem for any occasion”.  So if you enjoy being intimate with your partner on a beach or literally eating pastries on the seaside, this song is applicable. Also, considering that it uses “cake” as part of its imagery (including having a giant depiction of one on the music video), it is likely, as Joe suggested, that this track will remain a popular all-around party song despite its sensual foundation. 

Facts about Cake by the Ocean:

This was the first single DNCE ever dropped.

They dropped this tune on 18 September 2015, over a year before the album it was featured on, DNCE, was released on 18 November 2016. However, it was also included on their 2015 EP, SWAAY.
The label that published this song is Republic Records.

Mattman & Robin (Mattias Larsson and Robin Fredriksson) are also co-writers of this track along with DNCE lead singer Joe Jonas and American musician Justin Tranter.

“Cake by the Ocean” has been performed in family-friendly venues such as the 2016 Radio Disney Music Awards and the 2016 Kids’ Choice Awards. As such, there is a Clean Version of the song that is devoid of direct sensual references.

The clean version also makes an appearance in the video game Just Dance 2017.

This song is in the films Pitch Perfect 3, Bad Moms, Middle School: The Worst Years of My Life, Malibu Rescue and in trailers for Mike and Dave Need Wedding Dates and Hotel Transylvania 3: Summer Vacation.It has also been featured in the television series Telenovela, South Park, No Tomorrow, The Real O'Neals, The Challenge Dirty 30 and Mary + Jane, and appeared in an Indonesian Mizone commercial in August 2016.The clean version of the song is a playable track in Just Dance 2017. 

Cake by the Ocean” reached number-9 on the Hot 100. Furthermore, it reached number 7 in Canada and went on to become the second-most played song on the radio in Canada during 2016, preceded only by Justin Beiber’s “Love Yourself”.

“Cake by the Ocean” peaked at number one on the music charts in several countries, including Argentina, Israel, Japan and Mexico. 

This song has been certified quadruple-platinum in Italy, triple-platinum in Australia and the United States and double-platinum in Brazil. It was also certified double-platinum in Canada and the United Kingdom. In France, Germany as well as Sweden, it also went platinum. 

DNCE stands out with a quirky look and lyrics that are even quirkier, thanks in large part to their international team that didn't all grow up speaking English. It was their freewheeling songwriting style that resulted in this track. Jonas told Entertainment Weekly: ""We were just creating stuff to create. 'Cake By The Ocean' could be free and wild, and we didn't stress too much about having it follow the rules of songwriting.""


The line ""I'll be Diddy, you'll be Naomi"" is a reference to the model Naomi Campbell and the music mogul Sean Combs, who has gone by the names ""P. Diddy"" and ""Diddy."" Campbell and Combs dated in 2002 when he was going by P. Diddy.

The year after this song was released, the R&B singer Maxwell released a similarly titled track: ""Lake By the Ocean.""

So what happened to the missing ""A"" in DNCE? Speaking with New York radio station Z100 just before the song's premiere, Lee said its imperfectness is sort of a mission statement for the band, demonstrating that you don't have to be a pro dancer to show off your moves.

Guitarist and producer Nile Rodgers turned down the chance to produce this track. He told The Sun: ""I was supposed to do that but I just wasn't available. Now I always make a joke and say, 'Don't worry dudes, I've got it next time.'""


So that’s the Meaning and Facts about this song 

From https://www.songmeaningsandfacts.com/meaning-of-cake-by-the-ocean-by-dnce/","Amber134 Xo","1","5","2019-11-15T06:39:45.000Z","UgyQ1uvfIhA-EK6zQI14AaABAg","None","FALSE","vWaRiD5ym74"
"22","I heard this song when I was 6 and I thought was just literally eating cake by the ocean and I wanted to join cause I loved cake. But know that I’m 10 I never want to eat cake ever again now that I know that they are talking about getting dial ( read it backwards). 

 Edit: I didn’t know about private parts when I was younger. And yummys","Imaan Haider","0","0","2019-11-15T05:43:12.000Z","Ugxxe1rdwwNuvCDH11B4AaABAg","None","FALSE","vWaRiD5ym74"
"23","Whos here in november 2019","hakan mavruk","0","0","2019-11-15T05:33:13.000Z","UgzMF1iFql0BO6RtQ094AaABAg","None","FALSE","vWaRiD5ym74"
"24","My 7 year old self: yum I love cake and I love the beach 

Me now: wtf was I thinking when I was 7 <U+0001F602><U+0001F602>","Lola Herman","1","0","2019-11-15T04:27:43.000Z","UgxpMYAvhZs_S7lNFbh4AaABAg","None","FALSE","vWaRiD5ym74"
"25","Está canción se abia utilizado para un baile escolar y se me quedo","Dylan De Souza","0","0","2019-11-15T04:19:25.000Z","UgzIeHAVPszQztypgsl4AaABAg","None","FALSE","vWaRiD5ym74"
"26","I was 16 when this song came out XD","The Sarcastic potato","0","0","2019-11-15T04:18:00.000Z","Ugxp_XUw67ZoNQZWpIx4AaABAg","None","FALSE","vWaRiD5ym74"
"27","Qqqqqqqqqqqqqqqqqqqqqwwee","Kelen Rai","0","0","2019-11-14T22:10:57.000Z","UgwPGxGh_lNghPYPyYt4AaABAg","None","FALSE","vWaRiD5ym74"
"28","Love this <U+2764><U+FE0F><U+0001F60D> song <U+0001F499>! And the drummer! WOW !!","Lynda Norris","0","0","2019-11-14T19:49:35.000Z","UgznvrHyNbHqpgP0vzt4AaABAg","None","FALSE","vWaRiD5ym74"
"29","<U+0001F44D><U+0001F44D><U+0001F44D>","Faiq Dzikri","0","1","2019-11-14T16:50:07.000Z","Ugxbc3KIUV3XjHkjxe54AaABAg","None","FALSE","vWaRiD5ym74"
"30","Ah so funny that Joe think that he is the from the jonas brothers<U+0001F602>","i dont know","0","0","2019-11-14T14:12:38.000Z","UgxVK0CAmQs4UM3-Ujp4AaABAg","None","FALSE","vWaRiD5ym74"
"31","Like i knew about the beach sex but i never comprehended the “making frosting with your own hands” until now and I’m just so shook by how dirty the song is","Kayla Callow","0","0","2019-11-14T13:30:29.000Z","Ugzrdcb2QyFvTk06UJ94AaABAg","None","FALSE","vWaRiD5ym74"
"32","fucking crazy","KamerzystaKXK","0","0","2019-11-14T12:05:53.000Z","UgxP0F_-rNmFqSgDe5l4AaABAg","None","FALSE","vWaRiD5ym74"
"33","cake by the ocean cake by the chan ayayayayayayya baby","KamerzystaKXK","0","0","2019-11-14T12:05:43.000Z","UgwZEBDwwD7IhnNJZc94AaABAg","None","FALSE","vWaRiD5ym74"
"34","november and still watching this.","niel lozada","0","0","2019-11-14T09:55:52.000Z","UgyYskjMXlCchewuI1d4AaABAg","None","FALSE","vWaRiD5ym74"
"35","I don't see that guy, so i'm gonna be that guy.

*Hunger in poor countries and you have a big cake for throwing*

Ok, now this comment section is completed","Hunson Abadeer","0","0","2019-11-14T09:29:38.000Z","Ugx4w_RZ0HAIo0VnGhl4AaABAg","None","FALSE","vWaRiD5ym74"
"36","<U+0001F44D><U+0001F3FD> Kool It’s damn right MASTERPIECE Is around <U+0001F64F><U+0001F3FD><U+0001F382> It’s a piece of cake <U+0001F370><U+262E><U+FE0F> Kool 2 All May be the trip across the world<U+270A><U+0001F3FD>","Robert North","0","1","2019-11-14T06:09:22.000Z","Ugye_phatUf1Ed9blz14AaABAg","None","FALSE","vWaRiD5ym74"
"37","#Shit #Happens <U+0001F352><U+0001F34E><U+0001F353> #Forgot #Xmas2019","Rolando Vellon","0","0","2019-11-13T23:21:23.000Z","UgyqUcFZFEhI877B8mF4AaABAg","None","FALSE","vWaRiD5ym74"
"38","https://youtu.be/vWaRiD5ym74","<U+3046><U+3055><U+304E><U+30D5><U+30A1><U+30F3><U+30AF><U+30E9><U+30D6><U+526F><U+90E8><U+9577>","0","0","2019-11-13T12:54:15.000Z","Ugza3wRj_pJbM_9sAiN4AaABAg","None","FALSE","vWaRiD5ym74"
"39","This is not the lyrics and video in my mind<U+0001F610><U+0001F611><U+0001F602>","Mobile Legends Player","0","0","2019-11-13T12:52:58.000Z","UgzPp5grJGhGFW4ft-d4AaABAg","None","FALSE","vWaRiD5ym74"
"40","joe","bat man?","0","0","2019-11-13T12:32:36.000Z","UgxRgT69Oymec3gFjGl4AaABAg","None","FALSE","vWaRiD5ym74"
"41","This music was in middle school worst years of my life movie","isaac Keller","0","15","2019-11-13T00:08:24.000Z","Ugxk_V4-GrOt8p87SAB4AaABAg","None","FALSE","vWaRiD5ym74"
"42","LOL","Nadia Maria","0","0","2019-11-12T23:33:49.000Z","UgyzRWsJZE0ZQ9JJ05N4AaABAg","None","FALSE","vWaRiD5ym74"
"43","Is that Joe Jonas ?","Maria Auxiliadora Alava Cornejo","1","0","2019-11-12T23:16:30.000Z","UgxJsEW7WyqapGF_MHt4AaABAg","None","FALSE","vWaRiD5ym74"
"44","<U+2764>","DIANA COLMENARES","0","0","2019-11-12T22:22:09.000Z","UgzERHpC24Nk7FP8tLl4AaABAg","None","FALSE","vWaRiD5ym74"
"45","Joe Jonas looks like a hot teenager Mr. Bean","Yairo Nieves","0","0","2019-11-12T22:14:28.000Z","UgwQ8bFlE9ON9p430v94AaABAg","None","FALSE","vWaRiD5ym74"
"46","Remember this song was popular","Ross X","0","1","2019-11-12T18:47:57.000Z","Ugxi9jSbB8Oa2-_z5d94AaABAg","None","FALSE","vWaRiD5ym74"
"47","I would've finished the cake before they even started the shooting.","Libra","1","1","2019-11-12T02:36:13.000Z","Ugxlou0cXvsS3di9ShB4AaABAg","None","FALSE","vWaRiD5ym74"
"48","In this video a large man launches huge globs of frosting and heated batter at group of scantily clad women while being encouraged by male cheerleaders.","GrumpleStilskin","0","0","2019-11-12T00:24:16.000Z","Ugy4No0mNUhl_BH1yyx4AaABAg","None","FALSE","vWaRiD5ym74"
"49","Here cos of Daniel Ferguson AGT","Terry Baker","0","0","2019-11-11T23:25:22.000Z","UgwDIHtmEMip2sLsR9R4AaABAg","None","FALSE","vWaRiD5ym74"
"50","My love <U+0001F618> <U+0001F618> <U+0001F3B6><U+0001F3B6><U+0001F3B6><U+0001F3A7><U+0001F3A4> link 2019 november","Fabián Tumix","0","2","2019-11-11T21:38:01.000Z","UgwH21RwJEb4xoKN2Q54AaABAg","None","FALSE","vWaRiD5ym74"
"51","<U+0001F923>come here from code Geass song and release that Which one is better","ABStudios 07","0","0","2019-11-11T18:27:04.000Z","UgxNPgVrapIGAwaegEd4AaABAg","None","FALSE","vWaRiD5ym74"
"52","Joe Jonas >>>>>>>> the whole Jonas brothers combined","Tarun Chowdary","0","0","2019-11-11T17:40:42.000Z","UgyiOSrg5BzGgnBwSOh4AaABAg","None","FALSE","vWaRiD5ym74"
"53","Hope is cake by the ocean","Francisco Garcia","0","0","2019-11-11T14:19:55.000Z","UgzwASDUcVvGvSZ7r7x4AaABAg","None","FALSE","vWaRiD5ym74"
"54","this MV directed by Gigi Hadid? WOW","hue_ej","0","0","2019-11-11T13:35:20.000Z","Ugz450SEa9Q4zf5s5kh4AaABAg","None","FALSE","vWaRiD5ym74"
"55","Algum brasileiro?","Maria Clara","0","1","2019-11-11T12:15:51.000Z","UgzSk3tZaA5-P6L_3Bx4AaABAg","None","FALSE","vWaRiD5ym74"
"56","This song isn't just about eating cake by the ocean... um... it's about eating cake by the ocean","Freddy Fazzy","0","0","2019-11-11T08:02:16.000Z","Ugzh_qtoNjWggH1_a794AaABAg","None","FALSE","vWaRiD5ym74"
"57","0:37","GoofBall","0","1","2019-11-11T01:56:04.000Z","Ugxu3WeGQjP_qsCLFid4AaABAg","None","FALSE","vWaRiD5ym74"
"58","My fucking favorite song","Chrischan 8278","0","0","2019-11-10T23:49:34.000Z","Ugx5TerJ5OetdTtIHjl4AaABAg","None","FALSE","vWaRiD5ym74"
"59","Who Thought it was A Normal videoclipe because it got released in Hotel Transylvania 3 Trailer?","sua mae","0","1","2019-11-10T22:31:40.000Z","UgwXO6hPZBjxcUxXGRt4AaABAg","None","FALSE","vWaRiD5ym74"
"60","Esta chida la rola, pero si buscas la letra de la canción cambias de opinión xdxd","Esmeralda Suga no vendrá a MTY","0","0","2019-11-10T22:24:08.000Z","UgwHCAS_I3uWwFePQ4p4AaABAg","None","FALSE","vWaRiD5ym74"
"61","The guy on mike looks like thin version of John Ibrahim, those who agree press a like","Kunal Sharma","0","1","2019-11-10T20:07:33.000Z","UgyphlOoCCtbktmunx14AaABAg","None","FALSE","vWaRiD5ym74"
"62","stinky fishy <U+0001F41F>","I d K","0","0","2019-11-10T18:31:54.000Z","Ugybh-_9b5i_9lhhEu94AaABAg","None","FALSE","vWaRiD5ym74"
"63","Me listening to song : ok thatn goes on the sing in car shamlessly list 





Me watching music video : ........................................... Why ?","Hercules Hamma","0","0","2019-11-10T16:35:21.000Z","UgxqUHMskKZxQMpueAN4AaABAg","None","FALSE","vWaRiD5ym74"
"64","2019?","Frazix TM","0","0","2019-11-10T15:10:11.000Z","Ugz8mYLSFcHmc9wWQfx4AaABAg","None","FALSE","vWaRiD5ym74"
"65","Me when I was just rewatching camp rock 1:aww hes sooo cuteee <U+0001F60A> 
Me now: goddd damnnnn <U+0001F609>","Nina Ray","0","0","2019-11-10T14:47:00.000Z","UgzAfQzvScHlPTtwWIN4AaABAg","None","FALSE","vWaRiD5ym74"
"66","1990+:great and perfect song




2015:MEME","Aim Gaming","0","0","2019-11-10T14:36:42.000Z","UgzwgVwNXcQ-Y-rP5rR4AaABAg","None","FALSE","vWaRiD5ym74"
"67","2019???","<U+041C><U+0430><U+043A><U+0441> <U+041A><U+043E><U+043B><U+0435><U+0441><U+043D><U+0438><U+043A><U+043E><U+0432>","0","0","2019-11-10T13:25:34.000Z","UgzB-xTeqzRQ7e0ImYN4AaABAg","None","FALSE","vWaRiD5ym74"
"68","BTS bring me here <U+0001F917><U+0001F60D><U+0001F618>","<U+B2C8><U+B4A4><U+C5D0><U+B4DC><U+B85D><U+BC14>","0","1","2019-11-10T11:46:34.000Z","UgywJ7EUjH21AxuuDLx4AaABAg","None","FALSE","vWaRiD5ym74"
"69","Everyone: OmG jOe JoEnAS
Me: Why everyone hate him? :/","WhiteFoxChannel","0","0","2019-11-10T11:36:53.000Z","UgySB09mewobHXk_kxB4AaABAg","None","FALSE","vWaRiD5ym74"
"70","2019??","T ruki","0","1","2019-11-10T11:22:08.000Z","UgyZeB3NCzE-7pHKsD54AaABAg","None","FALSE","vWaRiD5ym74"
"71","LOVE","Massimo Mariano luminarie Scorrano","0","0","2019-11-10T11:13:09.000Z","UgzbsFHPRV1rkNwuHo54AaABAg","None","FALSE","vWaRiD5ym74"
"72","*I'm so pissed cuz people are realizing now that this song is sung by Joe Jonas*

*WTF*","TVD Forever!","0","6","2019-11-10T10:07:59.000Z","UgyFeboo345V9r7pZ9d4AaABAg","None","FALSE","vWaRiD5ym74"
"73","Super","Dawid Griffiths","0","0","2019-11-10T08:18:02.000Z","UgzQG8vNEE2l5HNAZv14AaABAg","None","FALSE","vWaRiD5ym74"
"74","This gives me the nostalgia feels. I know that this is posted on 2015, but I’ve had great memories with this song.","Brickyy","0","0","2019-11-10T06:28:39.000Z","Ugy8QBmej01T9BFmeSF4AaABAg","None","FALSE","vWaRiD5ym74"
"75","Okay I don't get it. What is the meaning of this song?","Aar Kay","0","0","2019-11-10T06:15:00.000Z","Ugxu7SISxeW6ciRVEMp4AaABAg","None","FALSE","vWaRiD5ym74"
"76","Anybody else curious as to what the cake in the video is made of?? When I first saw the video, the first thing that came to mind was, that is one really big cake, so it can't be a real cake, can it? Ideas?","Ivy Glaze","0","1","2019-11-10T05:19:26.000Z","UgwNTknt4dmm-86wWMV4AaABAg","None","FALSE","vWaRiD5ym74"
"77","12 year old me, singing this song everywhere, thinkings is about sweets and cakes","Sasha Polska","0","0","2019-11-10T05:00:06.000Z","UgylNMYUWa_1nB82mnB4AaABAg","None","FALSE","vWaRiD5ym74"
"78","What did I just watch? <U+0001F62F>","Helen H","0","0","2019-11-10T04:09:55.000Z","UgwJw1Re0pWYL4mHAzt4AaABAg","None","FALSE","vWaRiD5ym74"
"79","Me:aye aye aye aye -Xyz..- cake by the ocean

Also me:cake!


Me:nom nom

Person:it has salt water UwU


Me:^gasp^ -DED","yui monster deer","0","0","2019-11-10T01:20:41.000Z","UgyqALOZ2dGxYwtR2xx4AaABAg","None","FALSE","vWaRiD5ym74"
"80","Am I right some kids are listening to it like 4 years old it should be for people past 12 like am I right it has the f**k word am I right no kids should listen to this am I right like if I am r","Amanda Townsend","0","0","2019-11-10T00:08:51.000Z","UgySarsk_Zq09vlT5594AaABAg","None","FALSE","vWaRiD5ym74"
"81","I will have my cake by the ocean and eat it care to join me  I love this SONG  thumbs up if you like it","Julie Hardingham","0","0","2019-11-09T22:11:40.000Z","UgxjBahk2LXO7z-41pB4AaABAg","None","FALSE","vWaRiD5ym74"
"82","the thumbnail reminds me the ed of K-ON (?","Andrés López","0","0","2019-11-09T22:02:37.000Z","UgyYc_SZIl2o4VdcfJp4AaABAg","None","FALSE","vWaRiD5ym74"
"83","Liiiiiiiiiiiiiiiiike iiiiiiit","Zuhayer Araf","0","0","2019-11-09T20:36:22.000Z","Ugwxv15fztkz99UAcQt4AaABAg","None","FALSE","vWaRiD5ym74"
"84","F**king crazy","Daniel Toconas","0","0","2019-11-09T15:46:07.000Z","Ugxw8jpZRL8xpc7NEYd4AaABAg","None","FALSE","vWaRiD5ym74"
"85","9/11/2019","Na zusa","0","2","2019-11-09T14:25:38.000Z","UgxSJFR4InIpOR6kFQV4AaABAg","None","FALSE","vWaRiD5ym74"
"86","My friend: my legs hurt
Me: walk it off






ok ill just go **** myself","Zino B8","0","3","2019-11-09T13:44:04.000Z","Ugx3lLwysnAJK3qFnot4AaABAg","None","FALSE","vWaRiD5ym74"
"87","That'd be so much fun. He is so fine.","alb218","0","0","2019-11-09T11:57:26.000Z","Ugwdmn9k9-ILX94MhfB4AaABAg","None","FALSE","vWaRiD5ym74"
"88","<U+270C><U+270C><U+270C><U+270C><U+270C><U+270C>","Federico Leone","0","0","2019-11-09T11:28:53.000Z","Ugzk3Tj3u7IW0M-Gt5p4AaABAg","None","FALSE","vWaRiD5ym74"
"89","so when he said she is eating frosting from her hands...does she mean she was eating......??????????","banana apples","0","1","2019-11-09T11:23:31.000Z","UgxxzjR_A26Hc2NwQKx4AaABAg","None","FALSE","vWaRiD5ym74"
"90","Still AMAZING <3","Halogen","0","0","2019-11-09T09:48:44.000Z","UgxBgEOYePeGX-d0wLV4AaABAg","None","FALSE","vWaRiD5ym74"
"91","I came here cause of this one guy on AGT who sang this song with impressions","xXPizza ParkerXx","0","3","2019-11-09T07:20:05.000Z","UgysNyF4KZRft3QMvBl4AaABAg","None","FALSE","vWaRiD5ym74"
"92","I wish I could go back in time to when this came out","Madeline Miller","0","3","2019-11-09T03:17:20.000Z","Ugw78X_MjHO3aCA4_Uh4AaABAg","None","FALSE","vWaRiD5ym74"
"93","November 2019???","josemaria barrantes sanchez","0","0","2019-11-09T01:36:07.000Z","Ugw18EMjogScCSGJmyh4AaABAg","None","FALSE","vWaRiD5ym74"
"94","This was my 3rd grade teachers favorite song","Bloody Pads","0","0","2019-11-09T00:42:45.000Z","UgzWJAq_zbrN4tozoqN4AaABAg","None","FALSE","vWaRiD5ym74"
"95","<U+0001F525>","Daniel","0","0","2019-11-08T22:50:48.000Z","UgzmmaXSpwSIxsRMESR4AaABAg","None","FALSE","vWaRiD5ym74"
"96","Tryck länge på ett urklipp för att fästa det. Urklipp som lossats raderas efter en timme.Tryck länge på ett urklipp för att fästa det. Urklipp som lossats raderas efter en timme.Välkommen till Urklipp i Gboard. Här sparas text som du kopierar.Välkommen till Urklipp i Gboard. Här sparas text som du kopierar.Tryck på ett klipp för att klistra in det i textrutan.Tryck på ett klipp för att klistra in det i textrutan.Tryck länge på ett urklipp för att fästa det. Urklipp som lossats raderas efter en timme.","Elin Wallberg","0","0","2019-11-08T21:23:36.000Z","UgxLxzkTuG9kmcOih9J4AaABAg","None","FALSE","vWaRiD5ym74"
"97","I always hated this song","darkqueen","0","0","2019-11-08T17:26:07.000Z","UgwSwa8WWNFRrqjeSG94AaABAg","None","FALSE","vWaRiD5ym74"
"98",":'3","Fredy ismael Ixquiactap","0","0","2019-11-08T16:40:44.000Z","Ugy6nr1q0ONM27pl1854AaABAg","None","FALSE","vWaRiD5ym74"
